quantity,status,grandTotal,note
0,200,-15.08,ACCEPTED_NONPOSITIVE_QTY; NEGATIVE_TOTAL; TOTAL_SPIKE
-1,200,-17.07,ACCEPTED_NONPOSITIVE_QTY; NEGATIVE_TOTAL; TOTAL_SPIKE
-5,200,-25.03,ACCEPTED_NONPOSITIVE_QTY; NEGATIVE_TOTAL; TOTAL_SPIKE
999999,400,-25.03,NEGATIVE_TOTAL
2147483647,400,-25.03,NEGATIVE_TOTAL
